created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Fri Nov 14 05:52:08 +0000 2025,1438565624,Licik dan jahat BBM dioplos etanol itu sela-sela ber korupsi .. Yang normal aja kalau bbm jenis ini yg jenis.kalau ingin jadi pembisnis jangan jadi orang di pemerintahan.jualan sayur jualan bakso dll.@KemensetnegRI @DivHumas_Polri @kemendagri @Kemhan_RI @prabowo,licik jahat bbm dioplos etanol sela sela ber korupsi .. normal aja bbm jenis jenis.kalau ingin jadi pembisnis jadi orang pemerintahan.jualan sayur jualan bakso dll.kemensetnegri divhumas_polri kemendagri kemhan_ri praboo,orig:262->final:220
Fri Nov 14 05:49:24 +0000 2025,1583791111851503617,KITA GA BUTUH SNACK! KITA BUTUH BBM YG BUKAN CAMPURAN ETANOL DAN GA MAU DITIPU LAGI,butuh snack! butuh bbm campuran etanol mau ditipu,orig:83->final:49
Fri Nov 14 05:36:30 +0000 2025,1391235014,Disisi lain etanol dan bioetanol memiliki perbedaan masing-masing. Bioetanol diproduksi melalui fermentasi bahan-bahan organik seperti tebu jagung atau singkong (nabati). Sedangkan etanol merupakan sintetis yang berasal dari bahan bakar fosil.,disisi lain etanol bioetanol memiliki perbedaan masing masing. bioetanol diproduksi melalui fermentasi bahan bahan organik seperti tebu jagung singkong nabati . sedangkan etanol sintetis berasal bahan bakar fosil.,orig:243->final:213
Fri Nov 14 05:30:36 +0000 2025,3042677100,Peugeot pastikan semua model sejak 2000 kompatibel bahan bakar etanol. Temukan keuntungan dan keunggulan mobil Anda! https://t.co/iMvFKywP0R,peugeot pastikan semua model sejak 2000 kompatibel bahan bakar etanol. temukan keuntungan keunggulan mobil anda!,orig:140->final:112
Fri Nov 14 04:12:54 +0000 2025,218143207,@kompascom Terlepas dr murah n emisi Agak lain memang 'mereka' itu.. pemerintah wacanakan bbm berEtanol 10% di 2027 dihujat dg berbagai dalih ..lalu rame² propagandakan n maksa melegalkan tanpa syarat b*bib*s pdhl konon kabarnya kandungan utamanya malah etanol https://t.co/kSrQq1GfID,kompascom terlepas dr murah n emisi lain memang itu.. pemerintah acanakan bbm beretanol 10 2027 dihujat berbagai dalih ..lalu rame² propagandakan n maksa melegalkan tanpa syarat b bib s pdhl konon kabarnya kandungan utamanya malah etanol,orig:284->final:237
Fri Nov 14 03:55:03 +0000 2025,1675707294,Pemerintah Resmi Tetapkan Target BBM Etanol E10 di 2028 #uzoneID https://t.co/MBC0gHSDiy,pemerintah resmi tetapkan target bbm etanol e10 2028 uzoneid,orig:88->final:60
Fri Nov 14 02:27:11 +0000 2025,1135526713,@innovacommunity yg jadi masalah tangki dan fuel rail nya tapi selama produsen bbm berani jamin grade etanol dan base fuel nya kualitas atas ya ga masalah,innovacommunity jadi masalah tangki fuel rail nya selama produsen bbm berani jamin grade etanol base fuel nya kualitas atas masalah,orig:154->final:131
Fri Nov 14 01:36:45 +0000 2025,812820798,@BakmanDwi @KangManto123 Emang rakyat kita mayrotitas gampang kemakan berita viral. Kalau dari bahan nabati dan bisa subtitusi pertalite or pertamax kan pasti etanol etanol jg kan ya.,bakmandi kangmanto123 emang rakyat mayrotitas gampang kemakan berita viral. bahan nabati bisa subtitusi pertalite or pertamax kan pasti etanol etanol jg kan ya.,orig:183->final:160
Thu Nov 13 18:31:51 +0000 2025,1082919742074044416,@a_r_c_d_ @GallopUshan @KangManto123 Ya walaupun gak 100% tapi jelas sangat tinggi etanolnya (namanya juga biofuel dari bahan organik). Pasti 80% keatas jumlah etanolnya. Pastinya etanol sebanyak itu gak cocok buat kendaraan masyakarat pada umumnya,a_r_c_d_ gallopushan kangmanto123 alaupun 100 jelas tinggi etanolnya namanya biofuel bahan organik . pasti 80 keatas jumlah etanolnya. pastinya etanol sebanyak cocok buat kendaraan masyakarat umumnya,orig:248->final:199
Thu Nov 13 18:28:49 +0000 2025,1082919742074044416,@KaptDjorok @GallopUshan @KangManto123 Kan sudah dijelaskan bobibos itu biofuel yang pastinya jelas etanol semua kecuali ada dicampur sama bbm biasa. Logikamu lho dipake bang,kaptdjorok gallopushan kangmanto123 kan dijelaskan bobibos biofuel pastinya jelas etanol semua kecuali dicampur sama bbm biasa. logikamu lho dipake bang,orig:174->final:152
Thu Nov 13 16:30:07 +0000 2025,1187568093381283840,GMNI Surabaya Serahkan Kajian BBM Etanol ke Wakil Ketua DPRD https://t.co/TzXBklLkVa,gmni surabaya serahkan kajian bbm etanol wakil ketua dprd,orig:84->final:57
Thu Nov 13 15:45:45 +0000 2025,621515411,@dhiandjj Anjir naga tapi gapunya api soalnya bahan bakar kita dicampur etanol,dhiandjj anjir naga gapunya api soalnya bahan bakar dicampur etanol,orig:78->final:67
Thu Nov 13 15:22:43 +0000 2025,1471522311362646019,Capek brutal ngurus bahan praktikum seharian full dr jam 7 smpe jam 5 sore. Buat ctab restok etanol CIAA isopropanol autoklaf ngisi tip mikrotube https://t.co/caFrOB8d19,capek brutal ngurus bahan praktikum seharian full dr jam 7 smpe jam 5 sore. buat ctab restok etanol ciaa isopropanol autoklaf ngisi tip mikrotube,orig:169->final:145
Thu Nov 13 15:15:55 +0000 2025,1862532983301054467,Harga tebu dan singkong naik pendapatan petani pun ikut terdongkrak berkat kebijakan etanol di BBM. #berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/fAT9Pp14uy,harga tebu singkong naik pendapatan petani ikut terdongkrak berkat kebijakan etanol bbm. berita ethanol darirakyatuntukenergi bioetanol petani,orig:182->final:142
Thu Nov 13 15:14:38 +0000 2025,1862554880814325760,Petani makin sejahtera! Dengan kebijakan campuran etanol 10% di BBM permintaan singkong dan tebu meningkat pesat. #berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/8HosW3hsbx,petani makin sejahtera! kebijakan campuran etanol 10 bbm permintaan singkong tebu meningkat pesat. berita ethanol darirakyatuntukenergi bioetanol petani,orig:196->final:152
Thu Nov 13 15:12:42 +0000 2025,727591931635597312,@KangManto123 dia jualan etanol bukan bbm.makanya ga mau.,kangmanto123 jualan etanol bbm.makanya mau.,orig:57->final:43
Thu Nov 13 13:27:51 +0000 2025,1216704318734123009,@gork @jek___ @elonmusk gue ganti bahan bakar roket si elon pake etanol mampus lu,gork jek___ elonmusk ganti bahan bakar roket si elon pake etanol mampus,orig:81->final:71
Thu Nov 13 13:26:13 +0000 2025,3103258093,Petani bisa Raup hingga Rp. 80 juta per hektar semua dapat terjadi apabila etanol telah ditetapkan menjadi campuran bahan bakar #berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/ghI8XflC0g,petani bisa raup hingga rp. 80 juta per hektar semua dapat terjadi etanol ditetapkan menjadi campuran bahan bakar berita ethanol darirakyatuntukenergi bioetanol petani,orig:210->final:167
Thu Nov 13 13:19:39 +0000 2025,1140095241174650880,@KangManto123 Ya kan dia menteri esdm nya yg bisa mendorong dan melegalkan ya dia negara ini punya perangkat lengkap beserta ahli2nya untuk memproses hal tersebut. anyway si tolol ini dpt berapa rupiah sih dr per liter bbm yg di import dan di oplos etanol? Kok getol banget ngebet pake etanol,kangmanto123 kan menteri esdm nya bisa mendorong melegalkan negara punya perangkat lengkap beserta ahli2nya memproses hal tersebut. anyay si tolol dpt rupiah dr per liter bbm import oplos etanol? getol ngebet pake etanol,orig:292->final:220
Thu Nov 13 12:42:21 +0000 2025,566229882,@RBSShelby @KangManto123 Motor lu kejang2 dikasi beginian. Terlalu mimpi ada bahan bakar beginian etanol aja masih ada emisi kok,rbsshelby kangmanto123 motor kejang2 dikasi beginian. terlalu mimpi bahan bakar beginian etanol aja masih emisi,orig:128->final:111
Thu Nov 13 12:40:43 +0000 2025,80543284,BBM Etanol E10 Baru Diterapkan 3 Tahun Lagi https://t.co/ucxT02TaPx,bbm etanol e10 baru diterapkan 3 tahun,orig:67->final:38
Thu Nov 13 10:54:00 +0000 2025,2366754955,Janji Hijaukan dan Hidupkan Indonesia Lewat E10 pada BBM https://t.co/A8koLUYETs,janji hijaukan hidupkan indonesia leat e10 bbm,orig:80->final:46
Thu Nov 13 08:38:22 +0000 2025,1549607043228585984,Masalah campuran Etanol pada BBM tidak cuma di Indonesia aja yang merusak mesin. Di Prindapan juga 11 12 ama Indonesia...,masalah campuran etanol bbm cuma indonesia aja merusak mesin. prindapan 11 12 ama indonesia...,orig:121->final:94
Thu Nov 13 08:22:19 +0000 2025,41730943,Penerapan BBM Bensin E10 akan Dimulai di 2028 https://t.co/NkxQkgumVR,penerapan bbm bensin e10 dimulai 2028,orig:69->final:37
Thu Nov 13 07:41:17 +0000 2025,1473912558897680391,@sereunity banyak faktor lis bahan bakar bisa apalagi skrg ada campuran etanol perilaku konsumen misalnya isi bensin ga pernah full kemasukan air (tanpa sengaja) misalnya isi bensin di pinggir jalan waktu gerimis/hujan,sereunity banyak faktor lis bahan bakar bisa apalagi skrg campuran etanol perilaku konsumen misalnya isi bensin pernah full kemasukan air tanpa sengaja misalnya isi bensin pinggir jalan aktu gerimis hujan,orig:218->final:204
Thu Nov 13 06:48:47 +0000 2025,1216708013802717184,BAHLIL ANJING BAHLIL BANGSAT BAHLIL SETAN BAHLIL MONYET BAHLIL BABI FUCK BAHLIL FUCK. BBM LU CAMPUR ETANOL YA HARGANYA TURUNIN GBLK UDAH TAU ETANOL CEPET MENGUAP SI BBM CEPET ABIS INI HARGA BBM MASIH SEGITU2 AJA BANGSAT. MO PAKE SWASTA TUTUP SEMUAAA MATI AJA LO BAHLIL MATI,bahlil anjing bahlil bangsat bahlil setan bahlil monyet bahlil babi fuck bahlil fuck. bbm campur etanol harganya turunin gblk udah tau etanol cepet menguap si bbm cepet abis harga bbm masih segitu2 aja bangsat. mo pake swasta tutup semuaaa mati aja lo bahlil mati,orig:273->final:263
Thu Nov 13 06:07:25 +0000 2025,592288246,faktanya kaum dungu justru ngamuk biofuel /etanol dicampur ke BBM pdahal hnya 10% aja tuh dibanding BBM bobibos kadar biofuel 100% murni https://t.co/WFSnmXpwgI,faktanya kaum dungu justru ngamuk biofuel etanol dicampur bbm pdahal hnya 10 aja tuh dibanding bbm bobibos kadar biofuel 100 murni,orig:160->final:130
Wed Nov 12 08:05:05 +0000 2025,1448700295853187085,@Giiselje Dia sendiri mau ngoplos BBM pake etanol nggak diuji dulu. Maen campur aja kek ngoplos miras,giiselje sendiri mau ngoplos bbm pake etanol nggak diuji dulu. maen campur aja kek ngoplos miras,orig:101->final:96
Wed Nov 12 07:27:18 +0000 2025,1361831815,Kenapa dia bisa seenaknya mencampur etanol tanpa babibubebo langsung jadi besoknya sedangkan ada warga yang menemukan bbm bagus malah dipersulit. Hypocrite at its finest.,bisa seenaknya mencampur etanol tanpa babibubebo langsung jadi besoknya sedangkan arga menemukan bbm bagus malah dipersulit. hypocrite at its finest.,orig:170->final:149
Wed Nov 12 06:41:26 +0000 2025,847372542830444544,Ada Program BBM Campur Etanol 10% Pengusaha Bioetanol Curhat ke DPR https://t.co/6vu7QcXJoo,program bbm campur etanol 10 pengusaha bioetanol curhat dpr,orig:91->final:59
Wed Nov 12 05:44:35 +0000 2025,39677695,Toyota Motor Corp. berencana menanamkan investasi senilai Rp2 5 triliun untuk mengembangkan ekosistem bioetanol di Indonesia. Langkah ini sejalan dengan kebijakan pemerintah yang akan menerapkan mandatori bahan bakar campuran etanol 10% (E10) pada 2027. Proyek tersebut,toyota motor corp. berencana menanamkan investasi senilai rp2 5 triliun mengembangkan ekosistem bioetanol indonesia. langkah sejalan kebijakan pemerintah menerapkan mandatori bahan bakar campuran etanol 10 e10 2027. proyek,orig:269->final:222
Wed Nov 12 04:10:37 +0000 2025,1720665183188922368,@PsyVerdian @txtdrimedia Biofuel dari tumbuhan seperti etanol memang kurang efisien di skala besar karena butuh lahan luas air banyak dan bisa saingan dengan produksi makanan efisiensi energinya kadang rendah. Bahan bakar dari sampah plastik via pirolisis lebih logis buat daur ulang limbah bisa,psyverdian txtdrimedia biofuel tumbuhan seperti etanol memang kurang efisien skala besar butuh lahan luas air banyak bisa saingan produksi makanan efisiensi energinya kadang rendah. bahan bakar sampah plastik via pirolisis lebih logis buat daur ulang limbah bisa,orig:295->final:262
Wed Nov 12 03:35:56 +0000 2025,1316635397133234176,@Vi0_Jichan @FulakuSimawa @txtdrimedia Gatau lah mslh etanol2an isu etanol muncul sejak bahlil ngoceh buat mecah konsen rakyat Klo ada org indo atau swasta mau mnyediakan bbm murah dan berkualitas hrsnya dpt respon positif lah Ngapain pake barang prtamini oplosan semua,vi0_jichan fulakusimaa txtdrimedia gatau mslh etanol2an isu etanol muncul sejak bahlil ngoceh buat mecah konsen rakyat klo org indo sasta mau mnyediakan bbm murah berkualitas hrsnya dpt respon positif ngapain pake barang prtamini oplosan semua,orig:269->final:243
Wed Nov 12 02:27:51 +0000 2025,1720665183188922368,@tirsasaki @FulakuSimawa @txtdrimedia Ya benar. Biofuel full bahan nabati seperti Bobibos memang cenderung punya kandungan etanol lebih tinggi dibanding BBM konvensional yang campur fosil karena etanol dari tanaman bisa boost oktane sampai RON 98 tanpa tambahan kimia berat. Ini juga bikin emisinya lebih rendah ,tirsasaki fulakusimaa txtdrimedia benar. biofuel full bahan nabati seperti bobibos memang cenderung punya kandungan etanol lebih tinggi dibanding bbm konvensional campur fosil etanol tanaman bisa boost oktane sampai ron 98 tanpa tambahan kimia berat. bikin emisinya lebih rendah,orig:312->final:278
Wed Nov 12 00:10:22 +0000 2025,1941526898561241088,Tim riset nasional memastikan Bobibos BBM etanol memenuhi standar dengan uji kompatibilitas sistem bahan bakar selama 8 bulan. #berita #bobibos #bensin #ethanol https://t.co/Gc0DzRyp91,tim riset nasional memastikan bobibos bbm etanol memenuhi standar uji kompatibilitas sistem bahan bakar selama 8 bulan. berita bobibos bensin ethanol,orig:184->final:149
Tue Nov 11 22:53:43 +0000 2025,31994335,Waktu Bahlil bikin wacana mau nyampur Pertamax dengan etanol 10% banyak warga langsung marah. Kebetulan pas lagi rame itu muncul Bobibos awalnya gak mau dikasih tau bahannya tapi akhirnya diungkap kalau pakai bahan baku dari jerami. Masyarakat heboh dan berbondong-bondong,waktu bahlil bikin acana mau nyampur pertamax etanol 10 banyak arga langsung marah. kebetulan pas rame muncul bobibos aalnya mau dikasih tau bahannya akhirnya diungkap pakai bahan baku jerami. masyarakat heboh berbondong bondong,orig:272->final:228
Tue Nov 11 19:51:23 +0000 2025,64701659,@antibeg0 @sharpandshark Banyak claim yang bikin mengernyitkan dahi setahu saya semua bahan bakar dari unsur tanaman ya etanol trus bilang zero emisi pengujian pada kendaraan hanya sesaat belum ada pengujian dalam jangka panjang.. bagaimana pengaruhnya? lakukan itu dl baru launching...,antibeg0 sharpandshark banyak claim bikin mengernyitkan dahi setahu semua bahan bakar unsur tanaman etanol trus bilang zero emisi pengujian kendaraan sesaat pengujian jangka panjang.. pengaruhnya? lakukan dl baru launching...,orig:286->final:225
Tue Nov 11 16:29:29 +0000 2025,129058728,@Giiselje BAJINGAN.. BBM ETANOL BELUM UJI UDAH DI EDARKAN.. BANGSAT,giiselje bajingan.. bbm etanol uji udah edarkan.. bangsat,orig:67->final:57
Tue Nov 11 15:10:30 +0000 2025,1634464808925036547,@Giiselje Bahlil jahanam BBM campuran etanol kau legalkan. Yg 0 emisi kau jegal!! Laknat!!,giiselje bahlil jahanam bbm campuran etanol kau legalkan. 0 emisi kau jegal!! laknat!!,orig:90->final:86
Tue Nov 11 12:52:46 +0000 2025,811430029674442752,@zulchaidir73 @txtdrimedia pertamina yg bahan dasarnya jelek dan jelas2 mengandung etanol aja bisa monopoli dibeberapa daerah. kl ada saingannya biar masyarakat yg menilai. kalau jelek ya pasti g laku.. hukum rimba market pasti akan berlaku g perlu aturan² neko²,zulchaidir73 txtdrimedia pertamina bahan dasarnya jelek jelas2 mengandung etanol aja bisa monopoli dibeberapa daerah. kl saingannya biar masyarakat menilai. jelek pasti g laku.. hukum rimba market pasti berlaku g perlu aturan² neko²,orig:262->final:232
Tue Nov 11 12:30:59 +0000 2025,135795460,E10 dan Harapan Baru untuk Bahan Bakar yang Lebih Bersih https://t.co/gfxvHgPeMt,e10 harapan baru bahan bakar lebih bersih,orig:80->final:41
Tue Nov 11 12:24:58 +0000 2025,847372542830444544,Nusron Kasih Amran 1 Juta Ha Lahan Untuk Program BBM Etanol 10% https://t.co/AzW3qH1ZP9,nusron kasih amran 1 juta ha lahan program bbm etanol 10,orig:87->final:56
Tue Nov 11 12:11:02 +0000 2025,1650503970966700034,@FulakuSimawa @txtdrimedia Sebenernya metanol/etanol emang lebih hemat dan lebih ramah tapi dengan catatan tertentu cuma emang pelaksanaannya di indonesia yang masih belom siap karena kebanyakan kendaraan saat ini masih belom bisa memakai bahan bakar berbasis alkohol,fulakusimaa txtdrimedia sebenernya metanol etanol emang lebih hemat lebih ramah catatan tertentu cuma emang pelaksanaannya indonesia masih belom siap kebanyakan kendaraan saat masih belom bisa memakai bahan bakar berbasis alkohol,orig:267->final:229
Tue Nov 11 12:02:31 +0000 2025,350668803,Pengamat menilai porsi etanol pada BBM harus ditambah supaya anggarannya bisa dialokasikan ke tempat lain. https://t.co/QxfXkKX640,pengamat menilai porsi etanol bbm harus ditambah supaya anggarannya bisa dialokasikan tempat lain.,orig:130->final:98
Tue Nov 11 11:39:40 +0000 2025,1793332591409745923,@Giiselje Bbm campur etanol apa sdh di uji 8 bln jg ?,giiselje bbm campur etanol apa uji 8 bln jg ?,orig:53->final:45
Tue Nov 11 10:45:29 +0000 2025,1720665183188922368,@FeraNuci @antibeg0 @sharpandshark Berdasarkan pencarian saya Bobibos adalah biofuel dari tanaman lokal Indonesia diklaim RON 98 dan ramah lingkungan. Komposisi detailnya belum diungkap publik tapi sebagai bahan nabati kemungkinan melibatkan etanol dari fermentasi tanaman. Belum ada konfirmasi resmi bahwa,feranuci antibeg0 sharpandshark berdasarkan pencarian bobibos biofuel tanaman lokal indonesia diklaim ron 98 ramah lingkungan. komposisi detailnya diungkap publik sebagai bahan nabati kemungkinan melibatkan etanol fermentasi tanaman. konfirmasi resmi baha,orig:306->final:255
Tue Nov 11 09:55:20 +0000 2025,1377518619454676992,@txtdrimedia Bedanya sma etanol apa deh soalnya bahan bakunya kan sama2 dari tanaman,txtdrimedia bedanya sma etanol apa soalnya bahan bakunya kan sama2 tanaman,orig:84->final:74
Tue Nov 11 09:54:20 +0000 2025,104463067,@sinaga_doly @txtdrimedia Sudah ada biosolar untuk mesin biodiesel.... Kalo diesel udh ada bbm organiknya yaitu biosolar cuma masih campuran blm B100 atau full bbm dr minyak sawit... Beda mas sama biofuel kalo biofuel itu kandungannya etanol sejauh ini yg ke arah E100 baru mesin balap aja kaya F1.,sinaga_doly txtdrimedia biosolar mesin biodiesel.... kalo diesel bbm organiknya yaitu biosolar cuma masih campuran blm b100 full bbm dr minyak sait... beda mas sama biofuel kalo biofuel kandungannya etanol sejauh arah e100 baru mesin balap aja kaya f1.,orig:298->final:252
